Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,84
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700163,2537
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700169,2621
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749976,2488
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902363,2575
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074757,2599
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,0
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,2591
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700163,11731
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700169,11867
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749976,11884
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902363,11813
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074757,12010
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,2
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,11927
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700105,53
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700111,56
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39750004,44
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902403,48
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074715,50
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,0
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774601,51
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700105,1739
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700111,1708
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39750004,1702
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902403,1747
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074715,1683
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,0
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774601,1708
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700105,8838
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700111,8889
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39750004,9046
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902403,9023
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074715,8906
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,2
01/12/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0132_Catch All CDP_FlashTalking_dCPM,10333915,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774601,9099
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6588_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-UWFT-LVA-QUET-NO-NA-QOTC-E,39700032,215
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6596_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-PEU-LVA-QEC-NO-NA-QOTC-E,39700037,260
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FDI6604_UF_BAU-AIC-SLN_InFootprintZips_AMZ_AFP-SUS-WFSB-LVA-QFS-NO-NA-QOTC-E,39700042,243
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2747_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-HIOF-32-M-OO-M,40074814,207
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2760_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-DDWFF-32-M-DDWO-P,40074828,220
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2774_UF_BAU-AIC-SLN_InFootprintZips_AMZ_HI-SUS-AFI-LFS-HIMNF-32-M-MNO-P,40074842,236
01/13/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,Amazon US,9988,160x600,BAU Accomplished and In Control Standalone,68755,I_AIB_FGP_022_AMAZON (AMZN MED GP)_BAU_DIS_CRS_UF_TRF_GM_ALL_INF_FIB_NA_160x600_OO_CRDS_3P_Neustar_AIC_0025_NA_FlashTalking_dCPM,10333776,UF,16463,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074848,8
